https://www.youtube.com/watch?v=-f2YdfyWCSE のチャット欄を記録します。
('3:31:01', 'ほんの一部だけ残った感じだよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'シンにしてみたらつま先ぶつけたみたいなもんやで', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '頼む', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'かなり重いストーリーなんだね…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '倒してもまた出てくる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '村半壊か', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', "[EN]Oh but there are places that weren't destroed...", 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'ストーリー進めればわかることを、なんで言うのよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'Sending', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '違うところかな？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '魔法で復活❗️', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '重力バリアで水や空気をみんな弾き飛ばしてるんだよな、ただ近くを通りかかるだけで、だからシンには特に壊そうという気もない', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送りの時間だああああああ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '綺麗だよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送り？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'Dat Oboe', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'pekora is my bunny girl', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送りキタ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'きましたわ！', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送りだー', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '泣いちゃう', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'くるぞ、異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送りきた', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'ああ、名シーン', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '屈指の名シーン', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '寺院は建物丈夫そうだし無事なのかね？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送りの名シーンくる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送りきたな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '魔物？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送り、、、なぁ😭', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '葬式か？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '今日のコメント量半端ねえな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '名シーンくるか？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'コメント止まるの早いな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '異界送りきた！', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '！？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '悲しい', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'おおー懐かしい‼️', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', '名シーン', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'RIP the dead', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'え！？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:01', 'よくできてる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーン始まるぞ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'キーリカほんとキツい', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ここの水の表現はよいぞ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物！？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'え', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'Pain', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoぺごぉ::_pekoぺごぉ::_pekoぺごぉ:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'コメント止まってるよ！！！', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーン来る', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物・・・', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物に？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物に？？？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '終わらない螺旋', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'もうすぐ、異界送りだ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になるのか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物に？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りのシーンすき', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になる？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り…きたか…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '🍙あ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'そういうシステム？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になる？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーン期待', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ん？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どゆこと？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ありがてえ〜', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物に…？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物に？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'デススト的な', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'あっ…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物に…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '送ってやれ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'このシーン好き', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'フカヒレをチクチクしてただけやからな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '召喚士の仕事の一つ、異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物になるのやばすぎ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'なんだろ？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'めっちゃきれいなシーン', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'きちゃあ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物...?', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になるんか', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '成仏しないと魔物になる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り＝葬送', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りきちゃー', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '左下コメント止まってるよ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'この儀式は目に焼き付けて', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '大好きなシーンだ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ff10 is legend', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '神シーンがくる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ここのシーンもすごい', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り！綺麗だよなｗ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'あ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'Save 👮', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'このシーンか', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '供養しないと魔物になってしまうのか', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'あーそうか', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物になる？:_pekoはてな:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'よく友達に異界送りしたな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り来るか', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どゆことだ？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どういうことや', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '配信画面のコメント止まった', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'Ah my favorite scene', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り。死者のためでも生者のためでもある', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ここ辛いね', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'スフィアで回復忘れずにね', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '疑問は見てれば分かる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '跳舞來啦！', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'this is speed run none save manual lol', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りとは？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'save time', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'コメント止まってるでぺこーら', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーンくる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どゆこと', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'save', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'Save game please', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ん？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーン', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '見てれば分かる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'え？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りだ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーンくるで', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'Save first', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ユウナ、ってやれ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どういうこと？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りしてもらえないと魔物になるねん', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '跳舞來啦！', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'あっ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーンくるで・・・・', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魂よ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーン！！', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になるのか・・・', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'うへぇ。。魔物になるのはいやだな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'え？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '😭', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物……', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りは性癖', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'CMの', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'あとでわかる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魔物になるのか\u3000', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ほんとな、、、', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '跳舞來啦！', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '魂送りしないと魔物になるんだよ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ゾンビ化する？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どゆこと？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'あ…………', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りしないと魔物になるの？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内がって？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ぺこすけ「？」', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーンくるぞ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'The Sending', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '送らないと魔物になる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '身内が魔物？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送り', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
